"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.objects_to_find","Input.image_url","Answer.annotation_data","Answer.label","Approve","Reject"
"3ZFRE2BDQ8DP7MGMBTZRF7D4X25ZX7","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:42 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:42 PDT 2018","","","3SPJ0334212RTWZMO5N9YBSB7UTJYX","A2NJTYYY37DNO","Approved","Fri Apr 06 11:18:01 PDT 2018","Fri Apr 06 11:19:15 PDT 2018","Mon Apr 09 11:19:15 PDT 2018","Mon Apr 09 06:58:42 PDT 2018","","","74","97% (76/78)","97% (76/78)","0% (0/0)","0004_1684559.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684559.jpg","[{""left"":1008,""top"":1174,""width"":218,""height"":169,""label"":""49""}]","{}"
"3RIHDBQ1NDXSMPHOR0RB4JT1U84MHK","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:43 PDT 2018","","","3AUQQEL7U5S3NW3VXMQJ979LQ3IV0O","A2HGAQ9WOEU9PN","Rejected","Fri Apr 06 10:46:32 PDT 2018","Fri Apr 06 10:46:55 PDT 2018","Mon Apr 09 10:46:55 PDT 2018","","Mon Apr 09 06:58:42 PDT 2018","incomplete label","23","93% (74/80)","93% (74/80)","0% (0/0)","0023_1329262.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329262.jpg","[{""left"":1666,""top"":2350,""width"":688,""height"":498,""label"":""430""}]","{}"
"3RIHDBQ1NDXSMPHOR0RB4JT1U84MHK","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:43 PDT 2018","","","3VD82FOHKQNSR4PE8QXP9GHE32EOCA","A34ZESV383SM26","Approved","Mon Apr 09 07:41:44 PDT 2018","Mon Apr 09 08:04:55 PDT 2018","Thu Apr 12 08:04:55 PDT 2018","2018-04-12 15:05:37 UTC","","","1391","100% (66/66)","100% (66/66)","0% (0/0)","0023_1329262.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329262.jpg","[{""left"":1647,""top"":2345,""width"":702,""height"":507,""label"":""430""}]","{}"
"30ZKOOGW2V5GGDNLS8YL35IUJ2KA1Q","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:42 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:42 PDT 2018","","","3NVC2EB65QYG8IXXLKVMI4BMBX83Y6","A3699R3L9NVDWY","Approved","Fri Apr 06 11:23:43 PDT 2018","Fri Apr 06 11:24:59 PDT 2018","Mon Apr 09 11:24:59 PDT 2018","Mon Apr 09 06:58:43 PDT 2018","","","76","85% (79/93)","85% (79/93)","0% (0/0)","0004_1684560.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684560.jpg","[{""left"":1409,""top"":2428,""width"":54,""height"":56,""label"":""50""}]","{}"
"3X52SWXE0W4XAT0M9AJX2QYCFIECWT","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:42 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:42 PDT 2018","","","3LUY3GC63ZZ40N6JW92TIUUQCUQ7PK","A1G10UPKNT2YEX","Approved","Fri Apr 06 11:12:20 PDT 2018","Fri Apr 06 11:13:13 PDT 2018","Mon Apr 09 11:13:13 PDT 2018","Mon Apr 09 06:58:43 PDT 2018","","","53","57% (12/21)","57% (12/21)","0% (0/0)","0004_1684561.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684561.jpg","[{""left"":1317,""top"":2532,""width"":58,""height"":53,""label"":""50""}]","{}"
"3BCRDCM0OCTHZCX4A5NRSFC7WPTK6C","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","3QY5DC2MXRJU7LTLVEZZGSU6IZ0FUR","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:02:30 PDT 2018","Fri Apr 06 11:03:43 PDT 2018","Mon Apr 09 11:03:43 PDT 2018","Mon Apr 09 06:58:44 PDT 2018","","","73","97% (235/242)","97% (235/242)","0% (0/0)","0023_1329263.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329263.jpg","[{""left"":851,""top"":2131,""width"":200,""height"":201,""label"":""917""}]","{}"
"3K2CEDRACA0IRY8JRU80I2WP52ZMTU","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:28 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:28 PDT 2018","","","3LRKMWOKB5GRSQBJD6J0D1FWBC7Z2B","A34M93NJC830DP","Approved","Fri Apr 06 10:26:09 PDT 2018","Fri Apr 06 10:26:31 PDT 2018","Mon Apr 09 10:26:31 PDT 2018","Mon Apr 09 06:58:44 PDT 2018","","","22","98% (92/94)","98% (92/94)","0% (0/0)","0010_864616.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0010_864616.jpg","[{""left"":236,""top"":1832,""width"":575,""height"":240,""label"":""1791""}]","{}"
"301KG0KX9BK2FLDVHI8RPAF3O3O2HA","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:44 PDT 2018","","","32RIADZISS34US4SMS8GANFR8EZ4S9","A6DX45U3O1CR","Approved","Mon Apr 09 07:04:30 PDT 2018","Mon Apr 09 07:05:06 PDT 2018","Thu Apr 12 07:05:06 PDT 2018","2018-04-12 14:05:37 UTC","","","36","100% (30/30)","100% (30/30)","0% (0/0)","0018_1356104.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0018_1356104.jpg","[{""left"":1018,""top"":1343,""width"":162,""height"":132,""label"":""7545""},{""left"":2215,""top"":1437,""width"":253,""height"":163,""label"":""8012""}]","{}"
"301KG0KX9BK2FLDVHI8RPAF3O3O2HA","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:44 PDT 2018","","","3WMOAN2SRBW68SV2YSSHKJ5YYWTVNZ","A34WZL848IKBQU","Rejected","Fri Apr 06 10:48:54 PDT 2018","Fri Apr 06 10:49:18 PDT 2018","Mon Apr 09 10:49:18 PDT 2018","","Mon Apr 09 06:58:44 PDT 2018","incomplete label","24","0% (0/2)","0% (0/2)","0% (0/0)","0018_1356104.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0018_1356104.jpg","[{""left"":1076,""top"":1406,""width"":1,""height"":1,""label"":""7545""},{""left"":1069,""top"":1406,""width"":1,""height"":2,""label"":""7545""}]","{}"
"3HXCEECSQLSE7R6WGPLTYLKDZ8ZZYD","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:42 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:44 PDT 2018","","","373ERPL3YO7CAYJ5M49JSLMN2BYTR7","A34ZESV383SM26","Approved","Mon Apr 09 07:43:57 PDT 2018","Mon Apr 09 08:10:18 PDT 2018","Thu Apr 12 08:10:18 PDT 2018","2018-04-12 15:10:37 UTC","","","1581","100% (66/66)","100% (66/66)","0% (0/0)","0004_1684562.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684562.jpg","[{""left"":840,""top"":1382,""width"":292,""height"":210,""label"":""50""}]","{}"
"3HXCEECSQLSE7R6WGPLTYLKDZ8ZZYD","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:42 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:44 PDT 2018","","","3IHR8NYAM707H0O0UB4MFIAGLRXP4D","A2HGAQ9WOEU9PN","Rejected","Fri Apr 06 10:43:52 PDT 2018","Fri Apr 06 10:44:11 PDT 2018","Mon Apr 09 10:44:11 PDT 2018","","Mon Apr 09 06:58:44 PDT 2018","incomplete label","19","93% (74/80)","93% (74/80)","0% (0/0)","0004_1684562.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684562.jpg","[{""left"":855,""top"":1367,""width"":319,""height"":248,""label"":""50""}]","{}"
"37NXA7GVSS5DY8UNWD70J75L2IPVLH","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:41 PDT 2018","","","3K3R2QNK8B2L6B28SSZ76W8VF02U99","AYD2LKV6C5F2S","Approved","Fri Apr 06 10:30:01 PDT 2018","Fri Apr 06 10:30:55 PDT 2018","Mon Apr 09 10:30:55 PDT 2018","Mon Apr 09 06:58:44 PDT 2018","","","54","100% (1/1)","100% (1/1)","0% (0/0)","0018_1356105.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0018_1356105.jpg","[{""left"":2334,""top"":1168,""width"":267,""height"":144,""label"":""8084""},{""left"":532,""top"":1380,""width"":1,""height"":1,""label"":""7061""}]","{}"
"3BJKPTD2QBB9OELBW24H41QZBPYRTN","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:44 PDT 2018","","","3G5F9DBFOPWEYW9RVUX4FZ82CLMHVG","A3699R3L9NVDWY","Rejected","Fri Apr 06 11:09:23 PDT 2018","Fri Apr 06 11:11:43 PDT 2018","Mon Apr 09 11:11:43 PDT 2018","","Mon Apr 09 06:58:43 PDT 2018","incomplete label","140","85% (79/93)","85% (79/93)","0% (0/0)","0023_1329265.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329265.jpg","[{""left"":368,""top"":2944,""width"":1,""height"":2,""label"":""0""}]","{}"
"3BJKPTD2QBB9OELBW24H41QZBPYRTN","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:44 PDT 2018","","","3TXD01ZLD4GK95WWBX3GPOXFTBLU4G","A34ZESV383SM26","Approved","Mon Apr 09 07:44:48 PDT 2018","Mon Apr 09 08:11:18 PDT 2018","Thu Apr 12 08:11:18 PDT 2018","2018-04-12 15:11:37 UTC","","","1590","100% (66/66)","100% (66/66)","0% (0/0)","0023_1329265.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329265.jpg","[{""left"":2038,""top"":1965,""width"":742,""height"":584,""label"":""955""}]","{}"
"35O6H0UNLRFQ5OR8N1DAZUYUL5J5JJ","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:42 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:42 PDT 2018","","","3U4J9857OEA2WT59D4KSNAP1VQDB75","A1IOMFFEKCWOIT","Approved","Fri Apr 06 11:38:12 PDT 2018","Fri Apr 06 11:39:54 PDT 2018","Mon Apr 09 11:39:54 PDT 2018","Mon Apr 09 06:58:44 PDT 2018","","","102","97% (235/242)","97% (235/242)","0% (0/0)","0004_1684563.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0004_1684563.jpg","[{""left"":1007,""top"":1321,""width"":149,""height"":117,""label"":""50""}]","{}"
"3B6F54KMR1BKG99F98KCO5C058QS13","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:28 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:28 PDT 2018","","","3RWE2M8QWH9QFRUMVV4SZQF840FN0Y","A2HGAQ9WOEU9PN","Approved","Fri Apr 06 10:25:42 PDT 2018","Fri Apr 06 10:25:54 PDT 2018","Mon Apr 09 10:25:54 PDT 2018","Mon Apr 09 06:58:44 PDT 2018","","","12","93% (74/80)","93% (74/80)","0% (0/0)","0010_864625.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0010_864625.jpg","[{""left"":474,""top"":1134,""width"":299,""height"":197,""label"":""1305""}]","{}"
"3TUOHPJXYGWLDRBH06FKG3JMG01WXE","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","3KV0LJBBH2K8X3TLD78767RV806MRX","A2SBISQJE2ZPJQ","Approved","Fri Apr 06 10:45:04 PDT 2018","Fri Apr 06 10:45:29 PDT 2018","Mon Apr 09 10:45:29 PDT 2018","Mon Apr 09 06:58:44 PDT 2018","","","25","97% (147/151)","97% (147/151)","0% (0/0)","0023_1329272.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329272.jpg","[{""left"":2032,""top"":1919,""width"":277,""height"":153,""label"":""849""}]","{}"
"33W1NHWFYGKIQ5726JYUQ4SYK6HZTO","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:45 PDT 2018","","","3KMS4QQVK2PG4PO910VXA5L8G83FKV","A1G10UPKNT2YEX","Rejected","Fri Apr 06 11:16:53 PDT 2018","Fri Apr 06 11:22:00 PDT 2018","Mon Apr 09 11:22:00 PDT 2018","","Mon Apr 09 06:58:44 PDT 2018","incomplete label","307","57% (12/21)","57% (12/21)","0% (0/0)","0018_1356107.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0018_1356107.jpg","[{""left"":537,""top"":1673,""width"":244,""height"":141,""label"":""8471""}]","{}"
"33W1NHWFYGKIQ5726JYUQ4SYK6HZTO","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:45 PDT 2018","","","3X73LLYYQ1D1QR0IT3BD5IEPQKCNH1","A34ZESV383SM26","Approved","Mon Apr 09 07:03:05 PDT 2018","Mon Apr 09 07:34:31 PDT 2018","Thu Apr 12 07:34:31 PDT 2018","2018-04-12 14:34:37 UTC","","","1886","100% (66/66)","100% (66/66)","0% (0/0)","0018_1356107.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0018_1356107.jpg","[{""left"":505,""top"":1647,""width"":289,""height"":202,""label"":""8471""},{""left"":2231,""top"":1221,""width"":353,""height"":237,""label"":""7704""}]","{}"
"36U4VBVNQNCOOR00W7UR9XC1U35RUE","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:25 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:25 PDT 2018","","","3ON104KXQKVX19L16XIH7CICEP54WU","A2HGAQ9WOEU9PN","Approved","Fri Apr 06 11:34:22 PDT 2018","Fri Apr 06 11:34:49 PDT 2018","Mon Apr 09 11:34:49 PDT 2018","Mon Apr 09 06:58:44 PDT 2018","","","27","93% (74/80)","93% (74/80)","0% (0/0)","0023_1329279.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0023_1329279.jpg","[{""left"":2815,""top"":1053,""width"":274,""height"":211,""label"":""703""}]","{}"
"3Y7LTZE0YSLXQIMR6OO4V0E03KOZUF","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:45 PDT 2018","","","33F859I566CZPIBLQD64ENEV9T6HBA","A10DJS6B57HHT7","Rejected","Fri Apr 06 11:06:10 PDT 2018","Fri Apr 06 11:06:48 PDT 2018","Mon Apr 09 11:06:48 PDT 2018","","Mon Apr 09 06:58:44 PDT 2018","incomplete label","38","6% (3/47)","6% (3/47)","0% (0/0)","0018_1356108.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0018_1356108.jpg","[{""left"":1275,""top"":874,""width"":1,""height"":1,""label"":""8432""}]","{}"
"3Y7LTZE0YSLXQIMR6OO4V0E03KOZUF","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:41 PDT 2018","2","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Mon Apr 16 06:58:45 PDT 2018","","","3LOTDFNYA7Y7ZPIQQEE0YGF33H7FWQ","A34ZESV383SM26","Approved","Mon Apr 09 08:15:02 PDT 2018","Mon Apr 09 08:17:58 PDT 2018","Thu Apr 12 08:17:58 PDT 2018","2018-04-12 15:18:37 UTC","","","176","100% (66/66)","100% (66/66)","0% (0/0)","0018_1356108.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0018_1356108.jpg","[{""left"":1393,""top"":809,""width"":119,""height"":81,""label"":""8432""},{""left"":1605,""top"":931,""width"":120,""height"":99,""label"":""7818""},{""left"":2397,""top"":1261,""width"":312,""height"":232,""label"":""8039""}]","{}"
"37PGLWGSJS5XSWS5C6WGPI2C5GOKI6","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:29 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:29 PDT 2018","","","3FIUS151DV1HG3OLMTG0UYTRA6NGGT","A3699R3L9NVDWY","Approved","Fri Apr 06 11:24:25 PDT 2018","Fri Apr 06 11:25:13 PDT 2018","Mon Apr 09 11:25:13 PDT 2018","Mon Apr 09 06:58:44 PDT 2018","","","48","85% (79/93)","85% (79/93)","0% (0/0)","0010_864635.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0010_864635.jpg","[{""left"":220,""top"":1215,""width"":222,""height"":101,""label"":""6176""},{""left"":767,""top"":1078,""width"":289,""height"":174,""label"":""244""}]","{}"
"3HEADTGN2ORO16P01X4W5JEK8AEVR7","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:42 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:42 PDT 2018","","","30X31N5D63PJWHK9VTI7NQ1R0M5ASW","A3699R3L9NVDWY","Approved","Fri Apr 06 11:35:54 PDT 2018","Fri Apr 06 11:36:37 PDT 2018","Mon Apr 09 11:36:37 PDT 2018","Mon Apr 09 06:58:44 PDT 2018","","","43","85% (79/93)","85% (79/93)","0% (0/0)","0005_1685177.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0005_1685177.jpg","[{""left"":1338,""top"":867,""width"":148,""height"":116,""label"":""124""}]","{}"
"3MJ9GGZYO25N5Y5HBCYZ8OSZB8YA27","3SJ5GB440G69LJ04YEJPBJXSQIZ4QA","Locate bib number in an image","You will be shown an image and asked to locate objects with bib number and annotate it","image, tag, picture, tagging, photo, different, segmentation","$0.04","Fri Apr 06 10:19:42 PDT 2018","1","BatchId:3183602;OriginalHitTemplateId:862366346;","3600","259200","Fri Apr 13 10:19:42 PDT 2018","","","3LOTDFNYA7Y7ZPIQQEE0YGF33FBWF7","A34ZESV383SM26","Approved","Fri Apr 06 11:09:05 PDT 2018","Fri Apr 06 11:09:35 PDT 2018","Mon Apr 09 11:09:35 PDT 2018","Mon Apr 09 06:58:44 PDT 2018","","","30","100% (66/66)","100% (66/66)","0% (0/0)","0005_1685178.jpg","https://s3.amazonaws.com/running-ml/mturk-2/0005_1685178.jpg","[{""left"":1400,""top"":644,""width"":181,""height"":126,""label"":""124""}]","{}"
